Designator,Footprint,Quantity,Value,LCSC Part #
A1,Brook_PS3PS4_PCBA,1,Brook_PS3PS4_PCBA,
"R4, R5",0805,2,5.1k,C27834
"S1, S10, S11, S12, S13, S14, S2, S3, S4, S5, S6, S7, S8, S9",Kailh_socket_PG1350,14,Keyswitch,
"SW1, SW2, SW3, SW4",RT3301AF260Q,4,SW_Push,
USB1,HRO-TYPE-C-31-M-12,1,HRO-TYPE-C-31-M-12,C165948
